IsackHadjar	participatedIn	GP_2025_Hungary
GP_2022_Brazil	partOfSeason	Season2022
DanielRicciardo	participatedIn	GP_2023_Singapore
AlexanderAlbon	teammateOf	NyckDeVries
MaxVerstappen	participatedIn	GP_2022_GreatBritain
GeorgeRussell	participatedIn	GP_2024_Austria
Standing_2023_GeorgeRussell	forSeason	Season2023
NicoHulkenberg	participatedIn	GP_2024_Singapore
GabrielBortoleto	participatedIn	GP_2025_Spain
Season2022	hasParticipant	Mercedes
Standing_2025_LanceStroll	forDriver	LanceStroll
SergioPerez	participatedIn	GP_2024_Azerbaijan
LandoNorris	participatedIn	GP_2023_Italy
AlexanderAlbon	participatedIn	GP_2024_LasVegas
Result_GP_2023_Italy_Winner	forDriver	MaxVerstappen
ArvidLindblad	drivesFor	RacingBulls
OscarPiastri	participatedIn	GP_2025_Austria
YukiTsunoda	participatedIn	GP_2025_SaudiArabia
KevinMagnussen	participatedIn	GP_2023_Mexico
OscarPiastri	participatedIn	GP_2026_Australia
Standing_2025_PierreGasly	forSeason	Season2025
SergioPerez	participatedIn	GP_2022_SaudiArabia
GeorgeRussell	teammateOf	KimiAntonelli
LandoNorris	hasWon	GP_2024_Miami
ValtteriBottas	participatedIn	GP_2024_Qatar
Result_GP_2022_Azerbaijan_Winner	forGrandPrix	GP_2022_Azerbaijan
GeorgeRussell	participatedIn	GP_2024_Qatar
LiamLawson	competesInSeason	Season2024
PierreGasly	participatedIn	GP_2023_Japan
MickSchumacher	participatedIn	GP_2022_Italy
Result_GP_2024_Canada_Winner	forDriver	MaxVerstappen
ValtteriBottas	participatedIn	GP_2026_Japan
Season2023	hasParticipant	AstonMartin
FrancoColapinto	participatedIn	GP_2025_LasVegas
LewisHamilton	participatedIn	GP_2023_SaudiArabia
ValtteriBottas	drivesFor	KickSauber
KimiAntonelli	participatedIn	GP_2025_LasVegas
Standing_2025_NicoHulkenberg	forTeam	KickSauber
hasRace	domain	Season
GP_2023_Brazil	winningTeam	RedBullRacing
MaxVerstappen	participatedIn	GP_2023_Mexico
DanielRicciardo	participatedIn	GP_2023_Qatar
KimiAntonelli	participatedIn	GP_2025_Netherlands
RedBullRacing	participatedInSeason	Season2026
GP_2024_Mexico	winner	CarlosSainz
LiamLawson	participatedIn	GP_2025_EmiliaRomagna
NyckDeVries	teammateOf	DanielRicciardo
Result_GP_2022_Japan_Winner	forTeam	RedBullRacing
AlexanderAlbon	participatedIn	GP_2023_AbuDhabi
Season2025	hasParticipant	Mercedes
FernandoAlonso	participatedIn	GP_2024_Canada
MaxVerstappen	wonChampionshipIn	Season2024
LewisHamilton	participatedIn	GP_2022_Netherlands
LanceStroll	participatedIn	GP_2025_Canada
FernandoAlonso	participatedIn	GP_2024_Qatar
GabrielBortoleto	participatedIn	GP_2025_EmiliaRomagna
Standing_2023_DanielRicciardo	forSeason	Season2023
GP_2022_SaudiArabia	heldAtCircuit	JeddahCornicheCircuit
GP_2022_Singapore	winner	SergioPerez
seasonYear	domain	Season
ZhouGuanyu	participatedIn	GP_2024_SaudiArabia
KevinMagnussen	participatedIn	GP_2023_Singapore
finishPosition	domain	RaceResult
NicoHulkenberg	participatedIn	GP_2022_Italy
CarlosSainz	participatedIn	GP_2024_Miami
Standing_2025_OscarPiastri	forSeason	Season2025
AlexanderAlbon	participatedIn	GP_2023_Qatar
Result_GP_2024_Monaco_Winner	forTeam	Ferrari
NyckDeVries	participatedIn	GP_2023_Italy
NyckDeVries	participatedIn	GP_2023_Mexico
FrancoColapinto	participatedIn	GP_2024_UnitedStates
LiamLawson	hasStanding	Standing_2023_LiamLawson
Result_GP_2022_Monaco_Winner	forTeam	RedBullRacing
OliverBearman	participatedIn	GP_2025_EmiliaRomagna
FernandoAlonso	participatedIn	GP_2022_Japan
Standing_2025_GeorgeRussell	forTeam	Mercedes
KimiAntonelli	participatedIn	GP_2025_Azerbaijan
OliverBearman	participatedIn	GP_2025_Belgium
GP_2022_Hungary	winner	MaxVerstappen
PierreGasly	participatedIn	GP_2022_Netherlands
SergioPerez	participatedIn	GP_2022_Monaco
GP_2025_AbuDhabi	partOfSeason	Season2025
IsackHadjar	participatedIn	GP_2025_Brazil
GeorgeRussell	participatedIn	GP_2025_Singapore
Standing_2024_LewisHamilton	forSeason	Season2024
GP_2024_GreatBritain	winningTeam	Mercedes
FrancoColapinto	participatedIn	GP_2024_Italy
GP_2026_China	winningTeam	Mercedes
NyckDeVries	participatedIn	GP_2022_Netherlands
NicholasLatifi	participatedIn	GP_2022_Canada
Result_GP_2022_EmiliaRomagna_Winner	forTeam	RedBullRacing
Season2024	hasRace	GP_2024_Netherlands
Standing_2025_CharlesLeclerc	forSeason	Season2025
LanceStroll	participatedIn	GP_2023_Netherlands
GP_2026_Japan	partOfSeason	Season2026
LanceStroll	competesInSeason	Season2023
JackDoohan	participatedIn	GP_2024_Netherlands
LandoNorris	participatedIn	GP_2025_LasVegas
competesInSeason	domain	Driver
EstebanOcon	participatedIn	GP_2024_EmiliaRomagna
Standing_2026_AlexanderAlbon	forTeam	Williams
Alpine	participatedInSeason	Season2023
GP_2024_Belgium	partOfSeason	Season2024
EstebanOcon	competesInSeason	Season2024
EstebanOcon	participatedIn	GP_2023_Netherlands
GP_2022_Mexico	partOfSeason	Season2022
SebastianVettel	participatedIn	GP_2022_Italy
LanceStroll	participatedIn	GP_2025_EmiliaRomagna
OscarPiastri	participatedIn	GP_2024_Brazil
Standing_2026_CarlosSainz	forDriver	CarlosSainz
Result_GP_2023_GreatBritain_Winner	forTeam	RedBullRacing
SergioPerez	participatedIn	GP_2024_Qatar
DanielRicciardo	participatedIn	GP_2024_Monaco
SergioPerez	participatedIn	GP_2023_Hungary
GP_2024_Miami	partOfSeason	Season2024
NicoHulkenberg	participatedIn	GP_2024_Japan
NicoHulkenberg	competesInSeason	Season2023
LanceStroll	participatedIn	GP_2025_Azerbaijan
OscarPiastri	competesInSeason	Season2025
Standing_2022_LandoNorris	forDriver	LandoNorris
PierreGasly	participatedIn	GP_2026_Australia
SergioPerez	participatedIn	GP_2022_France
DanielRicciardo	teammateOf	LiamLawson
Standing_2023_LiamLawson	forSeason	Season2023
FernandoAlonso	participatedIn	GP_2022_Austria
AlexanderAlbon	participatedIn	GP_2022_Austria
NicoHulkenberg	participatedIn	GP_2022_SaudiArabia
forDriver	range	Driver
FernandoAlonso	competesInSeason	Season2025
PierreGasly	participatedIn	GP_2024_UnitedStates
CarlosSainz	hasStanding	Standing_2023_CarlosSainz
GeorgeRussell	participatedIn	GP_2023_Netherlands
NicoHulkenberg	participatedIn	GP_2025_SaudiArabia
GeorgeRussell	participatedIn	GP_2025_AbuDhabi
EstebanOcon	participatedIn	GP_2022_Azerbaijan
Season2024	worldDriversChampion	MaxVerstappen
ZhouGuanyu	participatedIn	GP_2022_Brazil
ValtteriBottas	participatedIn	GP_2024_Brazil
LoganSargeant	participatedIn	GP_2023_Hungary
SergioPerez	participatedIn	GP_2023_Brazil
NicholasLatifi	participatedIn	GP_2022_SaudiArabia
AlexanderAlbon	participatedIn	GP_2023_Miami
Result_GP_2024_EmiliaRomagna_Winner	forDriver	MaxVerstappen
AutodromoJoseCarlosPace	locatedIn	Brazil
NyckDeVries	hasStanding	Standing_2022_NyckDeVries
LiamLawson	participatedIn	GP_2024_Japan
AlexanderAlbon	participatedIn	GP_2025_SaudiArabia
GP_2025_Netherlands	partOfSeason	Season2025
GeorgeRussell	participatedIn	GP_2024_EmiliaRomagna
CharlesLeclerc	participatedIn	GP_2025_LasVegas
GP_2024_Bahrain	winningTeam	RedBullRacing
AlexanderAlbon	participatedIn	GP_2025_Netherlands
NicoHulkenberg	participatedIn	GP_2023_Hungary
LandoNorris	participatedIn	GP_2024_Bahrain
GeorgeRussell	participatedIn	GP_2024_Miami
PierreGasly	participatedIn	GP_2024_Austria
NyckDeVries	participatedIn	GP_2023_Qatar
Standing_2022_EstebanOcon	forTeam	Alpine
DanielRicciardo	participatedIn	GP_2023_Miami
LoganSargeant	participatedIn	GP_2023_Japan
Result_GP_2023_UnitedStates_Winner	forGrandPrix	GP_2023_UnitedStates
CarlosSainz	participatedIn	GP_2025_GreatBritain
Season2025	hasRace	GP_2025_Austria
DanielRicciardo	participatedIn	GP_2024_Australia
CharlesLeclerc	competesInSeason	Season2023
KevinMagnussen	participatedIn	GP_2022_Monaco
Season2023	hasRace	GP_2023_Hungary
LewisHamilton	participatedIn	GP_2025_SaudiArabia
GeorgeRussell	participatedIn	GP_2024_AbuDhabi
NicoHulkenberg	participatedIn	GP_2023_Italy
CharlesLeclerc	participatedIn	GP_2025_Austria
DanielRicciardo	participatedIn	GP_2024_Austria
GP_2026_Japan	heldAtCircuit	SuzukaInternationalRacingCourse
EstebanOcon	participatedIn	GP_2023_Brazil
PierreGasly	competesInSeason	Season2024
GP_2023_Japan	winningTeam	RedBullRacing
NicoHulkenberg	participatedIn	GP_2024_Qatar
CharlesLeclerc	participatedIn	GP_2022_Mexico
EstebanOcon	participatedIn	GP_2025_Belgium
ZhouGuanyu	participatedIn	GP_2024_Monaco
Season2022	hasParticipant	AlfaRomeo
GP_2023_Brazil	winner	MaxVerstappen
GabrielBortoleto	participatedIn	GP_2026_Japan
KimiAntonelli	participatedIn	GP_2025_Italy
ZhouGuanyu	participatedIn	GP_2022_AbuDhabi
PierreGasly	participatedIn	GP_2023_Belgium
Standing_2025_LandoNorris	forTeam	McLaren
LewisHamilton	participatedIn	GP_2024_Miami
Standing_2023_LandoNorris	forDriver	LandoNorris
NicholasLatifi	participatedIn	GP_2022_Monaco
ValtteriBottas	participatedIn	GP_2023_Bahrain
FrancoColapinto	participatedIn	GP_2025_AbuDhabi
LanceStroll	participatedIn	GP_2023_Singapore
Season2025	hasRace	GP_2025_Miami
MaxVerstappen	participatedIn	GP_2022_Austria
CarlosSainz	participatedIn	GP_2022_GreatBritain
Standing_2024_LewisHamilton	forTeam	Mercedes
CarlosSainz	participatedIn	GP_2022_Canada
GeorgeRussell	participatedIn	GP_2024_Japan
KevinMagnussen	drivesFor	Haas
OliverBearman	participatedIn	GP_2024_SaudiArabia
AlexanderAlbon	participatedIn	GP_2025_UnitedStates
GP_2023_Japan	winner	MaxVerstappen
SebastianVettel	participatedIn	GP_2022_Singapore
EstebanOcon	participatedIn	GP_2023_Monaco
NicholasLatifi	participatedIn	GP_2022_Azerbaijan
EstebanOcon	participatedIn	GP_2025_Qatar
KimiAntonelli	participatedIn	GP_2025_Belgium
AlexanderAlbon	participatedIn	GP_2025_GreatBritain
FrancoColapinto	participatedIn	GP_2025_Netherlands
SergioPerez	participatedIn	GP_2024_Italy
LewisHamilton	participatedIn	GP_2023_Qatar
Result_GP_2023_Australia_Winner	forGrandPrix	GP_2023_Australia
LoganSargeant	participatedIn	GP_2023_Azerbaijan
Result_GP_2024_AbuDhabi_Winner	forGrandPrix	GP_2024_AbuDhabi
MaxVerstappen	participatedIn	GP_2026_China
NicoHulkenberg	participatedIn	GP_2024_Spain
Standing_2025_JackDoohan	forDriver	JackDoohan
Season2022	hasRace	GP_2022_SaudiArabia
IsackHadjar	hasStanding	Standing_2026_IsackHadjar
FernandoAlonso	participatedIn	GP_2025_Austria
LiamLawson	drivesFor	AlphaTauri
LiamLawson	teammateOf	NyckDeVries
PierreGasly	participatedIn	GP_2025_AbuDhabi
LanceStroll	participatedIn	GP_2025_Australia
IsackHadjar	participatedIn	GP_2025_Japan
AstonMartin	participatedInSeason	Season2026
OscarPiastri	participatedIn	GP_2024_Australia
YukiTsunoda	drivesFor	RB
GeorgeRussell	participatedIn	GP_2025_Australia
PierreGasly	participatedIn	GP_2026_China
CharlesLeclerc	participatedIn	GP_2024_Qatar
CarlosSainz	participatedIn	GP_2025_Qatar
SergioPerez	participatedIn	GP_2026_Japan
FernandoAlonso	participatedIn	GP_2024_GreatBritain
LanceStroll	participatedIn	GP_2024_Australia
MaxVerstappen	hasWon	GP_2024_EmiliaRomagna
Season2023	hasParticipant	Mercedes
AlexanderAlbon	participatedIn	GP_2022_Italy
Standing_2026_OscarPiastri	forSeason	Season2026
Result_GP_2024_Bahrain_Winner	forDriver	MaxVerstappen
OscarPiastri	participatedIn	GP_2025_Singapore
GP_2022_Austria	heldAtCircuit	RedBullRingCircuit
EstebanOcon	participatedIn	GP_2025_EmiliaRomagna
OscarPiastri	participatedIn	GP_2023_GreatBritain
GP_2023_Hungary	heldAtCircuit	Hungaroring
Season2025	hasRace	GP_2025_Hungary
AlexanderAlbon	participatedIn	GP_2023_Bahrain
NyckDeVries	participatedIn	GP_2022_Miami
GP_2024_AbuDhabi	winningTeam	McLaren
YukiTsunoda	participatedIn	GP_2023_Netherlands
ValtteriBottas	participatedIn	GP_2022_Spain
DanielRicciardo	participatedIn	GP_2022_Japan
ValtteriBottas	participatedIn	GP_2023_UnitedStates
Result_GP_2022_Bahrain_Winner	forTeam	Ferrari
GP_2025_Singapore	partOfSeason	Season2025
ValtteriBottas	participatedIn	GP_2023_Hungary
FrancoColapinto	participatedIn	GP_2025_Monaco
EstebanOcon	teammateOf	JackDoohan
NicoHulkenberg	participatedIn	GP_2025_China
FrancoColapinto	participatedIn	GP_2024_Austria
MaxVerstappen	participatedIn	GP_2022_Brazil
NicoHulkenberg	participatedIn	GP_2025_Australia
CharlesLeclerc	participatedIn	GP_2023_Monaco
NicholasLatifi	participatedIn	GP_2022_AbuDhabi
LewisHamilton	participatedIn	GP_2023_Mexico
CarlosSainz	participatedIn	GP_2022_UnitedStates
Standing_2022_NicoHulkenberg	forTeam	AstonMartin
Result_GP_2024_Singapore_Winner	forDriver	LandoNorris
Season2024	hasParticipant	Haas
GP_2025_UnitedStates	partOfSeason	Season2025
LoganSargeant	participatedIn	GP_2023_Austria
OliverBearman	participatedIn	GP_2024_Qatar
OscarPiastri	participatedIn	GP_2023_Miami
LiamLawson	drivesFor	RacingBulls
CharlesLeclerc	participatedIn	GP_2022_SaudiArabia
FernandoAlonso	participatedIn	GP_2022_Australia
GP_2024_GreatBritain	heldAtCircuit	SilverstoneCircuit
LandoNorris	participatedIn	GP_2022_Italy
LoganSargeant	participatedIn	GP_2024_Spain
LoganSargeant	hasStanding	Standing_2024_LoganSargeant
FrancoColapinto	teammateOf	AlexanderAlbon
Standing_2024_FernandoAlonso	forSeason	Season2024
DanielRicciardo	participatedIn	GP_2024_GreatBritain
DanielRicciardo	participatedIn	GP_2022_Miami
IsackHadjar	drivesFor	RacingBulls
PierreGasly	participatedIn	GP_2025_SaudiArabia
Standing_2023_LandoNorris	forTeam	McLaren
CarlosSainz	participatedIn	GP_2024_China
GeorgeRussell	participatedIn	GP_2023_Azerbaijan
CarlosSainz	participatedIn	GP_2022_Monaco
LoganSargeant	participatedIn	GP_2023_Monaco
MaxVerstappen	participatedIn	GP_2025_Monaco
LanceStroll	participatedIn	GP_2025_Hungary
OscarPiastri	participatedIn	GP_2025_Azerbaijan
GeorgeRussell	competesInSeason	Season2025
KevinMagnussen	participatedIn	GP_2024_China
Season2023	hasParticipant	Alpine
EstebanOcon	participatedIn	GP_2025_Azerbaijan
GP_2023_Italy	heldAtCircuit	AutodromoNazionaleDiMonza
AlexanderAlbon	participatedIn	GP_2023_Hungary
LanceStroll	participatedIn	GP_2023_Qatar
GP_2024_EmiliaRomagna	winner	MaxVerstappen
Result_GP_2022_Hungary_Winner	forGrandPrix	GP_2022_Hungary
OliverBearman	participatedIn	GP_2025_Netherlands
Standing_2025_IsackHadjar	forDriver	IsackHadjar
YukiTsunoda	participatedIn	GP_2025_Monaco
IsackHadjar	participatedIn	GP_2025_Miami
Standing_2022_GeorgeRussell	forDriver	GeorgeRussell
PierreGasly	participatedIn	GP_2025_Singapore
NicoHulkenberg	participatedIn	GP_2024_UnitedStates
PierreGasly	participatedIn	GP_2025_Japan
LandoNorris	participatedIn	GP_2025_Canada
FernandoAlonso	participatedIn	GP_2026_Japan
Standing_2026_CharlesLeclerc	forSeason	Season2026
Standing_2024_JackDoohan	forTeam	Alpine
GP_2022_Brazil	winner	GeorgeRussell
LiamLawson	participatedIn	GP_2024_Miami
KimiAntonelli	participatedIn	GP_2025_AbuDhabi
GP_2024_Netherlands	heldAtCircuit	CircuitParkZandvoort
GabrielBortoleto	competesInSeason	Season2025
AlexanderAlbon	participatedIn	GP_2023_Netherlands
PierreGasly	participatedIn	GP_2024_Qatar
PierreGasly	participatedIn	GP_2025_Mexico
LandoNorris	participatedIn	GP_2022_Miami
ZhouGuanyu	participatedIn	GP_2024_GreatBritain
Standing_2022_MickSchumacher	forTeam	Haas
EstebanOcon	participatedIn	GP_2025_Miami
Standing_2023_SergioPerez	forDriver	SergioPerez
ValtteriBottas	participatedIn	GP_2023_Monaco
IsackHadjar	competesInSeason	Season2026
AlexanderAlbon	participatedIn	GP_2026_Australia
YukiTsunoda	participatedIn	GP_2023_Mexico
LandoNorris	participatedIn	GP_2023_SaudiArabia
DanielRicciardo	participatedIn	GP_2023_Brazil
LanceStroll	participatedIn	GP_2025_AbuDhabi
LandoNorris	competesInSeason	Season2025
EstebanOcon	participatedIn	GP_2024_LasVegas
PierreGasly	participatedIn	GP_2023_Azerbaijan
KevinMagnussen	participatedIn	GP_2022_AbuDhabi
GP_2023_Austria	winningTeam	RedBullRacing
LoganSargeant	participatedIn	GP_2023_Italy
FrancoColapinto	participatedIn	GP_2024_EmiliaRomagna
PierreGasly	participatedIn	GP_2023_Singapore
ZhouGuanyu	participatedIn	GP_2023_Belgium
Result_GP_2023_Mexico_Winner	forDriver	MaxVerstappen
FrancoColapinto	competesInSeason	Season2025
CharlesLeclerc	hasStanding	Standing_2025_CharlesLeclerc
LanceStroll	participatedIn	GP_2022_EmiliaRomagna
AlexanderAlbon	participatedIn	GP_2022_Azerbaijan
Standing_2025_GabrielBortoleto	forDriver	GabrielBortoleto
PierreGasly	participatedIn	GP_2025_Brazil
GP_2025_Qatar	heldAtCircuit	LosailInternationalCircuit
ShanghaiInternationalCircuit	locatedIn	China
SergioPerez	participatedIn	GP_2024_Australia
AlexanderAlbon	participatedIn	GP_2025_Spain
LanceStroll	participatedIn	GP_2024_Mexico
Standing_2025_GeorgeRussell	forDriver	GeorgeRussell
FernandoAlonso	participatedIn	GP_2025_EmiliaRomagna
GP_2025_Japan	partOfSeason	Season2025
Standing_2025_OliverBearman	forTeam	HaasF1Team
Standing_2022_AlexanderAlbon	forDriver	AlexanderAlbon
CarlosSainz	participatedIn	GP_2022_Brazil
ZhouGuanyu	participatedIn	GP_2024_Australia
PierreGasly	participatedIn	GP_2022_GreatBritain
DanielRicciardo	competesInSeason	Season2024
LewisHamilton	participatedIn	GP_2025_Italy
GP_2024_China	winner	MaxVerstappen
Standing_2023_ValtteriBottas	forTeam	AlfaRomeo
GP_2024_Austria	winningTeam	Mercedes
Williams	participatedInSeason	Season2026
PierreGasly	teammateOf	YukiTsunoda
KevinMagnussen	teammateOf	MickSchumacher
JackDoohan	participatedIn	GP_2025_Spain
FrancoColapinto	hasStanding	Standing_2024_FrancoColapinto
FrancoColapinto	teammateOf	PierreGasly
NicoHulkenberg	participatedIn	GP_2025_Spain
GP_2022_Spain	partOfSeason	Season2022
CharlesLeclerc	hasStanding	Standing_2023_CharlesLeclerc
AlexanderAlbon	participatedIn	GP_2023_Austria
LiamLawson	participatedIn	GP_2024_Austria
Result_GP_2023_Monaco_Winner	forDriver	MaxVerstappen
GabrielBortoleto	participatedIn	GP_2026_China
MickSchumacher	hasStanding	Standing_2022_MickSchumacher
MaxVerstappen	participatedIn	GP_2023_Qatar
YukiTsunoda	participatedIn	GP_2024_Hungary
GP_2023_Austria	winner	MaxVerstappen
Result_GP_2023_Netherlands_Winner	forGrandPrix	GP_2023_Netherlands
Standing_2024_CharlesLeclerc	forSeason	Season2024
NyckDeVries	teammateOf	NicholasLatifi
Season2022	hasRace	GP_2022_UnitedStates
LandoNorris	participatedIn	GP_2025_Azerbaijan
Result_GP_2023_SaudiArabia_Winner	forGrandPrix	GP_2023_SaudiArabia
CarlosSainz	participatedIn	GP_2025_SaudiArabia
JackDoohan	participatedIn	GP_2025_Qatar
GP_2023_SaudiArabia	heldAtCircuit	JeddahCornicheCircuit
Standing_2022_CarlosSainz	forSeason	Season2022
ValtteriBottas	participatedIn	GP_2023_GreatBritain
NyckDeVries	participatedIn	GP_2023_GreatBritain
CharlesLeclerc	participatedIn	GP_2022_UnitedStates
LanceStroll	participatedIn	GP_2026_China
JackDoohan	participatedIn	GP_2024_Australia
RacingBulls	participatedInSeason	Season2026
FernandoAlonso	participatedIn	GP_2025_Miami
GeorgeRussell	participatedIn	GP_2022_Spain
JackDoohan	participatedIn	GP_2025_Monaco
NyckDeVries	participatedIn	GP_2023_Australia
FernandoAlonso	participatedIn	GP_2025_Singapore
MaxVerstappen	participatedIn	GP_2022_Singapore
LandoNorris	hasStanding	Standing_2026_LandoNorris
NicholasLatifi	competesInSeason	Season2022
FrancoColapinto	participatedIn	GP_2024_SaudiArabia
SebastianVettel	participatedIn	GP_2022_France
LandoNorris	participatedIn	GP_2023_Spain
EstebanOcon	participatedIn	GP_2022_Italy
LandoNorris	participatedIn	GP_2023_Monaco
LiamLawson	participatedIn	GP_2024_Brazil
MaxVerstappen	competesInSeason	Season2024
LewisHamilton	participatedIn	GP_2022_Spain
LoganSargeant	fromCountry	UnitedStates
Result_GP_2024_Belgium_Winner	forGrandPrix	GP_2024_Belgium
LandoNorris	participatedIn	GP_2025_Netherlands
OliverBearman	participatedIn	GP_2025_Canada
FrancoColapinto	participatedIn	GP_2024_Belgium
LoganSargeant	participatedIn	GP_2024_GreatBritain
DanielRicciardo	participatedIn	GP_2023_Austria
LewisHamilton	participatedIn	GP_2025_Japan
KimiAntonelli	participatedIn	GP_2025_SaudiArabia
LewisHamilton	teammateOf	GeorgeRussell
Season2024	hasParticipant	RB
DanielRicciardo	participatedIn	GP_2023_Japan
Standing_2023_ZhouGuanyu	forDriver	ZhouGuanyu
GeorgeRussell	participatedIn	GP_2025_Azerbaijan
OliverBearman	participatedIn	GP_2024_Monaco
GeorgeRussell	hasWon	GP_2024_Austria
LoganSargeant	participatedIn	GP_2023_Brazil
NyckDeVries	participatedIn	GP_2023_Singapore
LoganSargeant	participatedIn	GP_2023_SaudiArabia
AlexanderAlbon	hasStanding	Standing_2022_AlexanderAlbon
Result_GP_2022_SaudiArabia_Winner	forGrandPrix	GP_2022_SaudiArabia
CarlosSainz	participatedIn	GP_2024_LasVegas
YukiTsunoda	participatedIn	GP_2023_GreatBritain
Standing_2026_LiamLawson	forTeam	RacingBulls
EstebanOcon	fromCountry	France
Result_GP_2022_Monaco_Winner	forDriver	SergioPerez
GP_2022_Austria	winningTeam	Ferrari
CarlosSainz	participatedIn	GP_2022_Hungary
LiamLawson	participatedIn	GP_2025_Australia
Season2025	hasParticipant	KickSauber
NyckDeVries	participatedIn	GP_2023_Spain
DanielRicciardo	participatedIn	GP_2024_Italy
GabrielBortoleto	fromCountry	Brazil
LoganSargeant	participatedIn	GP_2023_Canada
EstebanOcon	competesInSeason	Season2026
NicholasLatifi	participatedIn	GP_2022_Mexico
KevinMagnussen	participatedIn	GP_2023_AbuDhabi
KimiAntonelli	hasStanding	Standing_2026_KimiAntonelli
LandoNorris	hasWon	GP_2024_AbuDhabi
LanceStroll	teammateOf	NicoHulkenberg
EstebanOcon	participatedIn	GP_2024_Brazil
Result_GP_2024_Mexico_Winner	forGrandPrix	GP_2024_Mexico
Season2024	hasRace	GP_2024_Bahrain
SebastianVettel	teammateOf	LanceStroll
YukiTsunoda	participatedIn	GP_2025_UnitedStates
Standing_2024_FernandoAlonso	forDriver	FernandoAlonso
LiamLawson	participatedIn	GP_2025_AbuDhabi
GP_2023_SaudiArabia	winningTeam	RedBullRacing
GP_2022_France	winningTeam	RedBullRacing
KimiAntonelli	participatedIn	GP_2025_Australia
GP_2025_Spain	partOfSeason	Season2025
LewisHamilton	drivesFor	Ferrari
GP_2024_UnitedStates	partOfSeason	Season2024
Result_GP_2024_Japan_Winner	forGrandPrix	GP_2024_Japan
ZhouGuanyu	participatedIn	GP_2022_Spain
LewisHamilton	participatedIn	GP_2025_Monaco
GP_2024_Qatar	heldAtCircuit	LosailInternationalCircuit
Standing_2026_AlexanderAlbon	forSeason	Season2026
EstebanOcon	participatedIn	GP_2023_Miami
SergioPerez	participatedIn	GP_2022_Netherlands
GP_2023_Netherlands	heldAtCircuit	CircuitParkZandvoort
LiamLawson	teammateOf	ArvidLindblad
LoganSargeant	drivesFor	Williams
AlexanderAlbon	teammateOf	CarlosSainz
GP_2024_Belgium	winningTeam	Mercedes
GP_2023_GreatBritain	heldAtCircuit	SilverstoneCircuit
GP_2023_Australia	partOfSeason	Season2023
NicholasLatifi	participatedIn	GP_2022_Brazil
PierreGasly	participatedIn	GP_2022_Spain
SebastianVettel	participatedIn	GP_2022_SaudiArabia
OliverBearman	participatedIn	GP_2025_Singapore
KevinMagnussen	participatedIn	GP_2022_SaudiArabia
Standing_2023_CarlosSainz	forTeam	Ferrari
SergioPerez	participatedIn	GP_2023_Qatar
SebastianVettel	participatedIn	GP_2022_Netherlands
CarlosSainz	participatedIn	GP_2025_Monaco
Season2024	worldConstructorsChampion	McLaren
LanceStroll	participatedIn	GP_2023_SaudiArabia
NyckDeVries	participatedIn	GP_2023_Hungary
GeorgeRussell	participatedIn	GP_2023_LasVegas
AlexanderAlbon	participatedIn	GP_2022_EmiliaRomagna
KevinMagnussen	participatedIn	GP_2023_Austria
NicoHulkenberg	participatedIn	GP_2024_Belgium
NicoHulkenberg	participatedIn	GP_2022_Hungary
Season2025	hasParticipant	RedBullRacing
GP_2022_Monaco	partOfSeason	Season2022
AlexanderAlbon	fromCountry	Thailand
ValtteriBottas	participatedIn	GP_2022_UnitedStates
Standing_2025_MaxVerstappen	forDriver	MaxVerstappen
ZhouGuanyu	participatedIn	GP_2024_Azerbaijan
McLaren	participatedInSeason	Season2026
Standing_2023_PierreGasly	forTeam	Alpine
FernandoAlonso	participatedIn	GP_2024_Azerbaijan
MickSchumacher	participatedIn	GP_2022_Canada
OliverBearman	participatedIn	GP_2024_EmiliaRomagna
GP_2023_Austria	partOfSeason	Season2023
DanielRicciardo	participatedIn	GP_2023_AbuDhabi
GP_2024_Qatar	winningTeam	RedBullRacing
FernandoAlonso	participatedIn	GP_2024_Monaco
CharlesLeclerc	participatedIn	GP_2022_Spain
SebastianVettel	participatedIn	GP_2022_AbuDhabi
Standing_2024_ZhouGuanyu	forDriver	ZhouGuanyu
Standing_2024_FernandoAlonso	forTeam	AstonMartin
FernandoAlonso	participatedIn	GP_2025_Brazil
LanceStroll	participatedIn	GP_2023_Mexico
AlexanderAlbon	participatedIn	GP_2022_GreatBritain
Season2025	hasRace	GP_2025_SaudiArabia
Standing_2022_AlexanderAlbon	forSeason	Season2022
ValtteriBottas	participatedIn	GP_2024_Monaco
FernandoAlonso	participatedIn	GP_2023_Italy
PierreGasly	teammateOf	EstebanOcon
Standing_2022_LanceStroll	forDriver	LanceStroll
LanceStroll	participatedIn	GP_2025_Austria
KevinMagnussen	participatedIn	GP_2022_Azerbaijan
CarlosSainz	competesInSeason	Season2025
CarlosSainz	participatedIn	GP_2023_Qatar
JackDoohan	participatedIn	GP_2025_Brazil
SergioPerez	competesInSeason	Season2022
GP_2023_Italy	partOfSeason	Season2023
LandoNorris	participatedIn	GP_2022_GreatBritain
CarlosSainz	hasStanding	Standing_2022_CarlosSainz
ZhouGuanyu	participatedIn	GP_2023_AbuDhabi
OscarPiastri	participatedIn	GP_2025_Canada
CircuitParkZandvoort	locatedIn	Netherlands
FernandoAlonso	participatedIn	GP_2022_Italy
LewisHamilton	participatedIn	GP_2022_Brazil
LandoNorris	participatedIn	GP_2025_Australia
