KevinMagnussen	participatedIn	GP_2022_Netherlands
RaceResult_2018_Azerbaijan_3	forTeam	ForceIndia
PierreGasly	participatedIn	GP_2020_Turkey
RaceResult_2022_Canada_5	forDriver	CharlesLeclerc
Q10501	hasWon	Q54411
LewisHamilton	participatedIn	GP_2019_Russia
CharlesLeclerc	participatedIn	GP_2018_Spain
RaceResult_2021_Bahrain_9	forRace	GP_2021_Bahrain
RaceResult_2023_Spain_3	forTeam	Mercedes
CarlosSainz	participatedIn	GP_2016_Spain
Q171659	partOfSeason	Q69423
SebastianVettel	participatedIn	GP_2022_Miami
Q78489	hasWon	Q171464
Q172047	heldAtCircuit	Q171449
RaceResult_2016_Mexico_6	forTeam	Ferrari
RaceResult_2019_Canada_16	forRace	GP_2019_Canada
Q171805	winner	Q173103
RaceResult_2019_Australia_1	forTeam	Mercedes
RaceResult_2018_Monaco_2	forTeam	Ferrari
Q15608	heldAtCircuit	Q171566
RaceResult_2022_Canada_10	forTeam	AstonMartin
RaceResult_2020_Spain_19	forRace	GP_2020_Spain
Q171904	heldAtCircuit	Q171424
SebastianVettel	participatedIn	GP_2018_UnitedStates
Q3166	hasWon	Q171690
LanceStroll	participatedIn	GP_2025_Miami
RaceResult_2021_Styria_16	forDriver	MickSchumacher
Q595512	winner	Q3128
LewisHamilton	participatedIn	GP_2024_EmiliaRomagna
RaceResult_2024_Austria_3	forRace	GP_2024_Austria
RaceResult_2024_LasVegas_6	forRace	GP_2024_LasVegas
LandoNorris	participatedIn	GP_2026_China
RaceResult_2025_China_16	forRace	GP_2025_China
YukiTsunoda	participatedIn	GP_2025_Australia
RaceResult_2019_UnitedStates_15	forRace	GP_2019_UnitedStates
NicoHulkenberg	participatedIn	GP_2016_Austria
NicholasLatifi	participatedIn	GP_2020_70thAnniversary
Q171712	winner	Q172849
KevinMagnussen	participatedIn	GP_2019_Mexico
MaxVerstappen	hasWon	GP_2025_EmiliaRomagna
OscarPiastri	participatedIn	GP_2024_Canada
NyckDeVries	teammateOf	DanielRicciardo
Q307392	partOfSeason	Q69118
RaceResult_2019_UnitedStates_9	forRace	GP_2019_UnitedStates
MickSchumacher	participatedIn	GP_2022_Canada
Q15052	winner	Q171337
RaceResult_2025_UnitedStates_16	forRace	GP_2025_UnitedStates
RaceResult_2019_Bahrain_6	forRace	GP_2019_Bahrain
Q140393	hasWon	Q171906
Q514064	heldAtCircuit	Q172890
RaceResult_2021_Mexico_6	forDriver	CarlosSainz
LanceStroll	participatedIn	GP_2023_SaudiArabia
Standing_2017_SebastianVettel	forDriver	SebastianVettel
RaceResult_2024_Netherlands_3	forTeam	Ferrari
RaceResult_2017_AbuDhabi_4	forTeam	Ferrari
FelipeNasr	participatedIn	GP_2016_Russia
Standing_2015_RobertoMerhi	forSeason	Season2015
GP_2020_Sakhir	inSeason	Season2020
LewisHamilton	hasWon	GP_2016_AbuDhabi
SebastianVettel	participatedIn	GP_2015_GreatBritain
Q171790	partOfSeason	Q42176
RaceResult_2024_LasVegas_16	forDriver	LiamLawson
RaceResult_2026_Australia_14	forRace	GP_2026_Australia
RaceResult_2022_Bahrain_19	forDriver	MaxVerstappen
RaceResult_2019_Hungary_13	forTeam	Haas
GP_2022_Spain	partOfSeason	Season2022
RaceResult_2018_Canada_6	forTeam	Ferrari
RaceResult_2023_SaudiArabia_18	forRace	GP_2023_SaudiArabia
LewisHamilton	participatedIn	GP_2025_Mexico
Q16975969	heldAtCircuit	Q171356
RaceResult_2015_Malaysia_15	forRace	GP_2015_Malaysia
DaniilKvyat	participatedIn	GP_2020_AbuDhabi
RaceResult_2018_Canada_8	forTeam	Renault
RaceResult_2017_China_9	forRace	GP_2017_China
Q363904	heldAtCircuit	Q1489
KimiRäikkönen	participatedIn	GP_2015_Italy
RaceResult_2017_UnitedStates_11	forDriver	LanceStroll
YukiTsunoda	participatedIn	GP_2022_Spain
Q173103	hasWon	Q171860
ValtteriBottas	hasStanding	Standing_2023_ValtteriBottas
Standing_2017_KevinMagnussen	forSeason	Season2017
RaceResult_2017_Monaco_15	forDriver	LanceStroll
LandoNorris	participatedIn	GP_2023_Miami
RaceResult_2024_SaudiArabia_7	forDriver	OliverBearman
RaceResult_2025_Bahrain_17	forDriver	LanceStroll
RaceResult_2025_UnitedStates_14	forDriver	AlexanderAlbon
Standing_2025_EstebanOcon	forDriver	EstebanOcon
CharlesLeclerc	participatedIn	GP_2023_Canada
Standing_2016_LewisHamilton	forSeason	Season2016
RaceResult_2019_Mexico_16	forRace	GP_2019_Mexico
RaceResult_2023_Australia_10	forDriver	YukiTsunoda
RaceResult_2019_AbuDhabi_7	forRace	GP_2019_AbuDhabi
Q172030	hasWon	Q171796
Q296861	heldAtCircuit	Q8336
KevinMagnussen	participatedIn	GP_2024_Mexico
Q171867	winner	Q173280
GeorgeRussell	participatedIn	GP_2021_Bahrain
SergioPerez	participatedIn	GP_2024_Brazil
DanielRicciardo	participatedIn	GP_2021_Hungary
Q221550	heldAtCircuit	Q269952
SergioPerez	participatedIn	GP_2022_Mexico
CarlosSainz	participatedIn	GP_2020_70thAnniversary
Q331218	winner	Q35962
Q173120	heldAtCircuit	Q152408
Q10501	hasWon	Q15052
Q307003	heldAtCircuit	Q171402
Q11915	heldAtCircuit	Q172869
NyckDeVries	participatedIn	GP_2023_Spain
Q16185864	winner	Q173663
Q173238	hasWon	Q171640
RaceResult_2021_Turkey_8	forRace	GP_2021_Turkey
RaceResult_2023_Singapore_1	forDriver	CarlosSainz
LandoNorris	participatedIn	GP_2021_Netherlands
RaceResult_2022_Hungary_3	forDriver	GeorgeRussell
GP_2016_Spain	partOfSeason	Season2016
Q65954812	hasWon	Q173193
RaceResult_2016_Brazil_5	forRace	GP_2016_Brazil
RaceResult_2020_Italy_15	forDriver	AlexanderAlbon
RaceResult_2017_Azerbaijan_3	forTeam	Williams
Q20865	winner	Q169898
RaceResult_2024_EmiliaRomagna_3	forDriver	CharlesLeclerc
Q173996	hasWon	Q663779
LiamLawson	fromCountry	NewZealand
RaceResult_2019_Belgium_2	forTeam	Mercedes
RaceResult_2019_France_11	forRace	GP_2019_France
NicholasLatifi	participatedIn	GP_2020_AbuDhabi
Q173177	hasWon	Q171709
RaceResult_2018_Austria_7	forRace	GP_2018_Austria
Q3128	hasWon	Q171929
Season2023	hasRace	GP_2023_Azerbaijan
CharlesLeclerc	participatedIn	GP_2023_Bahrain
RaceResult_2017_China_5	forDriver	KimiRikknen
RaceResult_2024_SaudiArabia_13	forRace	GP_2024_SaudiArabia
RaceResult_2015_Belgium_14	forTeam	McLaren
RaceResult_2016_UnitedStates_12	forRace	GP_2016_UnitedStates
RaceResult_2015_GreatBritain_5	forRace	GP_2015_GreatBritain
RaceResult_2018_Russia_1	forTeam	Mercedes
RaceResult_2019_Canada_13	forTeam	AlfaRomeo
Season2024	hasParticipant	Alpine
RaceResult_2019_Monaco_7	forDriver	DaniilKvyat
GP_2016_Canada	winner	LewisHamilton
Q594075	heldAtCircuit	Q171404
Q171887	winner	Q171312
RaceResult_2019_Spain_8	forRace	GP_2019_Spain
RaceResult_2022_Spain_6	forTeam	AlfaRomeo
RaceResult_2016_Canada_1	forTeam	Mercedes
RaceResult_2017_Spain_11	forDriver	MarcusEricsson
RaceResult_2016_Australia_13	forDriver	SergioPerez
Q260127	winner	Q9584
Q262276	partOfSeason	Q69015
RaceResult_2016_China_19	forRace	GP_2016_China
RaceResult_2017_GreatBritain_3	forRace	GP_2017_GreatBritain
RaceResult_2018_Belgium_8	forTeam	Haas
LewisHamilton	participatedIn	GP_2023_Singapore
Q12470	partOfSeason	Q69396
RaceResult_2023_LasVegas_16	forTeam	Williams
JolyonPalmer	participatedIn	GP_2017_Canada
Q10510	hasWon	Q15073
Q173067	heldAtCircuit	Q173083
Q65544	heldAtCircuit	Q172860
RaceResult_2025_Azerbaijan_10	forTeam	RacingBulls
Q171940	winner	Q172721
Q2086	hasWon	Q173045
Season2021	hasParticipant	Haas
CharlesLeclerc	competesInSeason	Season2026
RaceResult_2016_Europe_18	forTeam	MRT
Q10490	hasWon	Q15812938
Q296972	partOfSeason	Q69686
RaceResult_2022_Bahrain_19	forRace	GP_2022_Bahrain
RaceResult_2023_LasVegas_12	forTeam	Williams
RaceResult_2023_AbuDhabi_18	forDriver	CarlosSainz
Q15515	heldAtCircuit	Q189268
Season2022	hasParticipant	AlfaRomeo
Q171753	winner	Q173103
Q220956	partOfSeason	Q69576
Q20918	winner	Q172740
RaceResult_2015_Bahrain_17	forRace	GP_2015_Bahrain
Standing_2024_FernandoAlonso	forTeam	AstonMartin
AlexanderAlbon	participatedIn	GP_2025_Belgium
CarlosSainz	participatedIn	GP_2020_AbuDhabi
SergioPerez	participatedIn	GP_2015_Malaysia
RaceResult_2020_Styria_3	forRace	GP_2020_Styria
RaceResult_2022_Miami_2	forTeam	Ferrari
Q9671	hasWon	Q20943
RaceResult_2022_AbuDhabi_9	forDriver	DanielRicciardo
Q28747719	winner	Q42311
PierreGasly	participatedIn	GP_2018_Austria
LanceStroll	participatedIn	GP_2025_SaudiArabia
RaceResult_2025_Qatar_5	forDriver	KimiAntonelli
RaceResult_2019_Spain_15	forDriver	SergioPerez
RaceResult_2022_Azerbaijan_4	forTeam	Mercedes
Q171466	hasWon	Q221379
RaceResult_2025_EmiliaRomagna_6	forRace	GP_2025_EmiliaRomagna
RaceResult_2020_Belgium_1	forRace	GP_2020_Belgium
LandoNorris	participatedIn	GP_2025_Austria
NinoFarina	hasWon	GP_2023_GreatBritain
RaceResult_2025_Canada_6	forTeam	Ferrari
AlexanderAlbon	competesInSeason	Season2023
RaceResult_2023_Italy_14	forRace	GP_2023_Italy
RaceResult_2026_GreatBritain_6	forDriver	BobGerard
Q65419	heldAtCircuit	Q16
DanielRicciardo	participatedIn	GP_2022_Netherlands
RaceResult_2020_Sakhir_5	forRace	GP_2020_Sakhir
PierreGasly	competesInSeason	Season2018
RaceResult_2019_Canada_6	forTeam	Renault
RaceResult_2018_Russia_2	forRace	GP_2018_Russia
RaceResult_2025_Singapore_10	forTeam	Williams
SebastianVettel	participatedIn	GP_2016_Belgium
JolyonPalmer	participatedIn	GP_2017_Monaco
EstebanOcon	participatedIn	GP_2022_Hungary
RaceResult_2022_China_5	forDriver	OliverBearman
Q171623	heldAtCircuit	Q171313
RaceResult_2025_Belgium_2	forTeam	McLaren
FelipeMassa	competesInSeason	Season2015
Q513822	winner	Q172728
RaceResult_2015_Spain_9	forTeam	STR
Q171585	winner	Q173020
Q171842	winner	Q171992
NicoHulkenberg	drivesFor	
RaceResult_2017_Australia_12	forDriver	AntonioGiovinazzi
RaceResult_2021_Monaco_16	forTeam	AlphaTauri
RaceResult_2026_China_2	forRace	GP_2026_China
Q28924289	winner	Q9673
MaxVerstappen	participatedIn	GP_2022_Monaco
Q222599	partOfSeason	Q69735
PascalWehrlein	drivesFor	Sauber
Q423570	heldAtCircuit	Q9980
MaxVerstappen	competesInSeason	Season2025
RaceResult_2024_LasVegas_2	forDriver	LewisHamilton
Standing_2020_ValtteriBottas	forTeam	Mercedes
SebastianVettel	participatedIn	GP_2021_Portugal
DanielRicciardo	participatedIn	GP_2019_Mexico
GabrielBortoleto	participatedIn	GP_2025_LasVegas
StoffelVandoorne	participatedIn	GP_2017_Singapore
OscarPiastri	participatedIn	GP_2025_LasVegas
RaceResult_2016_UnitedStates_18	forTeam	MRT
RaceResult_2023_Spain_1	forDriver	MaxVerstappen
SebastianVettel	participatedIn	GP_2019_Canada
Q305706	winner	Q172030
ValtteriBottas	participatedIn	GP_2020_EmiliaRomagna
Q16912768	winner	Q75820
RaceResult_2025_Qatar_4	forTeam	McLaren
Q23045045	heldAtCircuit	Q8686
RaceResult_2020_Spain_18	forRace	GP_2020_Spain
RaceResult_2025_UnitedStates_16	forTeam	RacingBulls
Q171661	heldAtCircuit	Q171667
GabrielBortoleto	participatedIn	GP_2025_Italy
KevinMagnussen	participatedIn	GP_2018_Singapore
RaceResult_2021_Russia_13	forDriver	PierreGasly
Q11915	partOfSeason	Q69943
OscarPiastri	participatedIn	GP_2025_Italy
Q664406	winner	Q10501
RaceResult_2018_Canada_4	forDriver	DanielRicciardo
Williams	participatedInSeason	Season2023
RaceResult_2023_GreatBritain_7	forRace	GP_2023_GreatBritain
RaceResult_2018_Russia_8	forTeam	Haas
GP_2016_GreatBritain	winner	NinoFarina
RaceResult_2018_Monaco_5	forTeam	Mercedes
RaceResult_2019_Hungary_6	forDriver	PierreGasly
Q172938	heldAtCircuit	Q833
RaceResult_2025_Spain_17	forDriver	OliverBearman
Q517057	heldAtCircuit	Q334
Standing_2025_OliverBearman	forSeason	Season2025
SergeySirotkin	participatedIn	GP_2018_Monaco
PierreGasly	hasStanding	Standing_2021_PierreGasly
RaceResult_2018_Singapore_13	forDriver	PierreGasly
RaceResult_2016_Europe_9	forTeam	ForceIndia
RaceResult_2017_Canada_6	forRace	GP_2017_Canada
RaceResult_2017_Malaysia_4	forRace	GP_2017_Malaysia
SergioPerez	participatedIn	GP_2021_AbuDhabi
Q363648	heldAtCircuit	Q172738
SebastianVettel	competesInSeason	Season2019
GP_2025_Belgium	inSeason	Season2025
KimiRäikkönen	competesInSeason	Season2021
RaceResult_2018_Brazil_12	forTeam	Renault
RaceResult_2018_China_8	forDriver	SebastianVettel
Q20880	heldAtCircuit	Q172851
Q23045197	winner	Q173663
Q173263	heldAtCircuit	Q713750
RobertoMerhi	participatedIn	GP_2015_Belgium
Q305779	partOfSeason	Q69805
RaceResult_2020_AbuDhabi_11	forTeam	AlphaTauri
Standing_2019_KimiRäikkönen	forTeam	AlfaRomeoRacing
RaceResult_2022_UnitedStates_7	forDriver	FernandoAlonso
RaceResult_2017_Malaysia_3	forRace	GP_2017_Malaysia
Q15584	partOfSeason	Q69603
Q307156	winner	Q10514
Q594159	partOfSeason	Q69880
NicoHulkenberg	participatedIn	GP_2019_Australia
DanielRicciardo	participatedIn	GP_2015_Russia
RaceResult_2016_Russia_1	forTeam	Mercedes
RaceResult_2022_Monaco_10	forTeam	AstonMartin
RaceResult_2021_France_9	forRace	GP_2021_France
Q593732	heldAtCircuit	Q81949
RaceResult_2019_Germany_10	forDriver	RobertKubica
RaceResult_2023_Brazil_3	forTeam	AstonMartin
RaceResult_2018_Italy_12	forRace	GP_2018_Italy
SergeySirotkin	participatedIn	GP_2018_Mexico
RaceResult_2026_GreatBritain_6	forRace	GP_2026_GreatBritain
RaceResult_2025_LasVegas_7	forDriver	NicoHulkenberg
RaceResult_2020_Russia_16	forTeam	Williams
RaceResult_2018_Germany_10	forTeam	ScuderiaToroRossoHonda
Q20895	heldAtCircuit	Q172851
RaceResult_2020_Hungary_7	forDriver	SergioPerez
Q20935	heldAtCircuit	Q172851
Q20902	winner	Q173012
Q19760259	winner	Q172721
Q663779	heldAtCircuit	Q209537
RaceResult_2015_Singapore_9	forTeam	STR
Q20902	heldAtCircuit	Q172851
Q20910	winner	Q78489
RaceResult_2020_AbuDhabi_8	forDriver	PierreGasly
RaceResult_2024_Bahrain_6	forTeam	McLaren
RaceResult_2018_Hungary_8	forDriver	FernandoAlonso
Q65303	winner	Q172030
Q48311139	winner	Q42311
Q54403	winner	Q171337
RaceResult_2024_Belgium_17	forDriver	LoganSargeant
RaceResult_2018_UnitedStates_10	forRace	GP_2018_UnitedStates
RaceResult_2024_Belgium_13	forRace	GP_2024_Belgium
Q296426	heldAtCircuit	Q152207
RaceResult_2017_Canada_13	forTeam	Sauber
Standing_2021_MickSchumacher	forSeason	Season2021
RaceResult_2021_Azerbaijan_10	forDriver	KimiRikknen
Q20896	heldAtCircuit	Q39865
Q66004	heldAtCircuit	Q172860
MaxVerstappen	hasWon	GP_2023_Canada
RaceResult_2020_Belgium_13	forRace	GP_2020_Belgium
RaceResult_2023_Italy_10	forDriver	ValtteriBottas
GeorgeRussell	participatedIn	GP_2023_Italy
RaceResult_2024_Austria_9	forRace	GP_2024_Austria
RaceResult_2021_Azerbaijan_18	forTeam	RedBullRacing
RaceResult_2019_Canada_7	forTeam	Renault
RaceResult_2021_Brazil_14	forDriver	AntonioGiovinazzi
RaceResult_2016_Europe_9	forRace	GP_2016_Europe
DanielRicciardo	participatedIn	GP_2016_Italy
LandoNorris	participatedIn	GP_2023_Canada
NicoHulkenberg	participatedIn	GP_2016_Hungary
SergioPerez	participatedIn	GP_2023_Azerbaijan
RaceResult_2024_Belgium_10	forTeam	RB
Q663866	partOfSeason	Q69204
RaceResult_2018_UnitedStates_12	forRace	GP_2018_UnitedStates
RaceResult_2020_Portugal_8	forRace	GP_2020_Portugal
RaceResult_2021_AbuDhabi_11	forRace	GP_2021_AbuDhabi
RaceResult_2015_Italy_1	forRace	GP_2015_Italy
Q419410	heldAtCircuit	Q45240
RaceResult_2018_Australia_1	forRace	GP_2018_Australia
LewisHamilton	hasStanding	Standing_2016_LewisHamilton
Q161079	heldAtCircuit	Q628095
Q171835	winner	Q44294
RaceResult_2015_Bahrain_15	forDriver	PastorMaldonado
Q172849	hasWon	Q65403
Q171337	hasWon	Q514840
Q331218	partOfSeason	Q69032
RaceResult_2025_Bahrain_13	forDriver	IsackHadjar
YukiTsunoda	competesInSeason	Season2021
GP_2024_Bahrain	winner	MaxVerstappen
RaceResult_2018_Belgium_4	forTeam	Mercedes
SebastianVettel	competesInSeason	Season2020
SergioPerez	teammateOf	MaxVerstappen
FernandoAlonso	participatedIn	GP_2025_Miami
Q171661	winner	Q10494
Q221621	partOfSeason	Q69869
RaceResult_2020_Hungary_8	forDriver	DanielRicciardo
Q578129	heldAtCircuit	Q172887
RaceResult_2018_Spain_3	forRace	GP_2018_Spain
Q9671	hasWon	Q362961
SebastianVettel	participatedIn	GP_2022_AbuDhabi
RaceResult_2019_China_6	forRace	GP_2019_China
RaceResult_2015_Brazil_2	forTeam	Mercedes
RaceResult_2016_AbuDhabi_12	forDriver	EstebanGutierrez
RaceResult_2024_Qatar_14	forTeam	RB
RaceResult_2015_Spain_4	forDriver	ValtteriBottas
RaceResult_2020_Sakhir_3	forTeam	RacingPointBWT
RaceResult_2022_SaudiArabia_8	forDriver	PierreGasly
RaceResult_2015_Russia_8	forDriver	KimiRikknen
FelipeMassa	participatedIn	GP_2015_Hungary
KimiRikknen	participatedIn	GP_2016_AbuDhabi
LanceStroll	participatedIn	GP_2022_UnitedStates
LandoNorris	participatedIn	GP_2023_Bahrain
FernandoAlonso	participatedIn	GP_2023_SaudiArabia
OliverBearman	participatedIn	GP_2024_Brazil
LewisHamilton	hasWon	GP_2021_Russia
GP_2023_GreatBritain	heldAtCircuit	SilverstoneCircuit
RaceResult_2023_SaudiArabia_15	forTeam	McLaren
RaceResult_2025_Belgium_10	forDriver	PierreGasly
RaceResult_2021_Styria_18	forDriver	NikitaMazepin
JolyonPalmer	participatedIn	GP_2016_Bahrain
RaceResult_2023_Mexico_15	forRace	GP_2023_Mexico
RaceResult_2024_Bahrain_11	forDriver	ZhouGuanyu
DanielRicciardo	participatedIn	GP_2015_Canada
RaceResult_2018_Belgium_1	forRace	GP_2018_Belgium
Q172919	heldAtCircuit	Q171404
RaceResult_2015_Brazil_4	forDriver	KimiRikknen
RaceResult_2015_Malaysia_15	forTeam	Marussia
Q78489	hasWon	Q306792
Q171337	hasWon	Q15043
Q172030	hasWon	Q306792
RaceResult_2022_Brazil_13	forDriver	MickSchumacher
Q172166	winner	Q173280
RaceResult_2019_France_10	forRace	GP_2019_France
Q363975	winner	Q9584
RaceResult_2016_Canada_19	forTeam	MRT
RaceResult_2016_Malaysia_11	forRace	GP_2016_Malaysia
RaceResult_2016_Spain_2	forRace	GP_2016_Spain
Q17596	hasWon	Q172908
RaceResult_2025_Qatar_14	forDriver	FrancoColapinto
RaceResult_2021_Azerbaijan_12	forDriver	ValtteriBottas
RaceResult_2016_Germany_1	forDriver	LewisHamilton
RaceResult_2017_Russia_11	forDriver	LanceStroll
EstebanGutierrez	drivesFor	Haas
SebastianVettel	teammateOf	LanceStroll
SergioPerez	participatedIn	GP_2016_UnitedStates
Season2019	hasParticipant	ScuderiaToroRosso
RaceResult_2025_Azerbaijan_3	forDriver	CarlosSainz
AlexanderAlbon	participatedIn	GP_2024_Japan
GeorgeRussell	participatedIn	GP_2024_Brazil
NicoHulkenberg	participatedIn	GP_2016_Monaco
Q171709	winner	Q173177
RaceResult_2017_Belgium_11	forRace	GP_2017_Belgium
GeorgeRussell	participatedIn	GP_2022_Mexico
LandoNorris	competesInSeason	Season2026
RaceResult_2018_Belgium_1	forTeam	Ferrari
Standing_2022_NicholasLatifi	forDriver	NicholasLatifi
Q221240	heldAtCircuit	Q171417
RaceResult_2026_China_12	forTeam	RacingBulls
Q374122	heldAtCircuit	Q172890
RomainGrosjean	participatedIn	GP_2016_Hungary
RaceResult_2022_Spain_3	forRace	GP_2022_Spain
RaceResult_2025_Mexico_2	forRace	GP_2025_Mexico
RaceResult_2022_Japan_9	forRace	GP_2022_Japan
GP_2025_UnitedStates	inSeason	Season2025
Q593664	winner	Q10501
RaceResult_2024_SaudiArabia_4	forRace	GP_2024_SaudiArabia
CarlosSainz	participatedIn	GP_2023_UnitedStates
Standing_2025_CharlesLeclerc	forTeam	Ferrari
RaceResult_2023_Australia_6	forDriver	LandoNorris
RobertKubica	participatedIn	GP_2019_Belgium
Q10494	hasWon	Q220956
RaceResult_2025_Australia_3	forTeam	Mercedes
Q169898	hasWon	Q54424
Q249204	winner	Q172239
RaceResult_2023_UnitedStates_7	forTeam	AstonMartin
RaceResult_2022_EmiliaRomagna_6	forDriver	CharlesLeclerc
Q171931	heldAtCircuit	Q45240
RaceResult_2017_GreatBritain_5	forRace	GP_2017_GreatBritain
RaceResult_2023_Bahrain_11	forRace	GP_2023_Bahrain
Q19711077	heldAtCircuit	Q39420
RaceResult_2025_Austria_10	forTeam	HaasF1Team
RaceResult_2025_Azerbaijan_10	forDriver	IsackHadjar
Q60853049	heldAtCircuit	Q171332
KimiRikknen	participatedIn	GP_2020_Eifel
RaceResult_2015_Canada_6	forTeam	Williams
RaceResult_2023_Monaco_3	forTeam	Alpine
RaceResult_2022_AbuDhabi_18	forRace	GP_2022_AbuDhabi
RaceResult_2018_Australia_4	forTeam	RedBullRacing
RaceResult_2023_Azerbaijan_18	forRace	GP_2023_Azerbaijan
NicholasLatifi	participatedIn	GP_2021_Monaco
RaceResult_2024_GreatBritain_9	forTeam	Maserati
GeorgeRussell	participatedIn	GP_2019_Brazil
Q66028	winner	Q172030
RaceResult_2018_Singapore_9	forDriver	CharlesLeclerc
RaceResult_2024_Qatar_9	forRace	GP_2024_Qatar
RaceResult_2015_China_14	forDriver	JensonButton
PierreGasly	participatedIn	GP_2025_Australia
Standing_2025_GabrielBortoleto	forDriver	GabrielBortoleto
GP_2022_Singapore	heldAtCircuit	MarinaBayStreetCircuit
RaceResult_2018_Germany_7	forTeam	ForceIndia
RaceResult_2024_AbuDhabi_10	forRace	GP_2024_AbuDhabi
LanceStroll	participatedIn	GP_2025_Brazil
RaceResult_2020_70thAnniversary_13	forRace	GP_2020_70thAnniversary
RaceResult_2016_GreatBritain_10	forRace	GP_2016_GreatBritain
Standing_2019_ValtteriBottas	forTeam	Mercedes
Q3113798	winner	Q172849
RaceResult_2021_Mexico_14	forRace	GP_2021_Mexico
RaceResult_2019_Monaco_2	forRace	GP_2019_Monaco
RaceResult_2024_Mexico_16	forRace	GP_2024_Mexico
RaceResult_2016_Singapore_16	forTeam	MRT
Q29066592	heldAtCircuit	Q173099
Q171629	winner	Q172740
Q15588	heldAtCircuit	Q40
RaceResult_2015_Australia_11	forTeam	McLaren
Q23045194	partOfSeason	Q17455748
RaceResult_2015_China_3	forDriver	SebastianVettel
Standing_2023_OscarPiastri	forTeam	McLaren
RaceResult_2017_Spain_9	forTeam	ToroRosso
RaceResult_2016_China_9	forRace	GP_2016_China
RaceResult_2018_Australia_2	forDriver	LewisHamilton
RaceResult_2024_UnitedStates_19	forRace	GP_2024_UnitedStates
RaceResult_2021_Netherlands_18	forTeam	Haas
Q23045185	heldAtCircuit	Q171417
GP_2024_GreatBritain	winner	NinoFarina
RaceResult_2024_Azerbaijan_4	forRace	GP_2024_Azerbaijan
RaceResult_2024_China_4	forTeam	Ferrari
RaceResult_2022_Belgium_13	forDriver	YukiTsunoda
RaceResult_2018_Bahrain_7	forTeam	McLaren
RaceResult_2020_Eifel_12	forTeam	AlfaRomeo
AlexanderAlbon	participatedIn	GP_2020_Tuscany
RaceResult_2023_Mexico_1	forDriver	MaxVerstappen
RaceResult_2017_Austria_16	forTeam	ToroRosso
BobGerard	competesInSeason	Season2016
RaceResult_2026_China_2	forTeam	Mercedes
Q173132	partOfSeason	Q69633
RaceResult_2024_Netherlands_14	forDriver	AlexanderAlbon
RaceResult_2024_EmiliaRomagna_15	forRace	GP_2024_EmiliaRomagna
Standing_2020_KevinMagnussen	forTeam	Haas
RaceResult_2023_Monaco_8	forRace	GP_2023_Monaco
Q363762	winner	Q99669601
